global_reco_bin,true_bin_000,true_bin_001,true_bin_002,true_bin_003,true_bin_004,true_bin_005,true_bin_006,true_bin_007,true_bin_008,true_bin_009,true_bin_010,true_bin_011,true_bin_012,true_bin_013,true_bin_014,true_bin_015,true_bin_016,true_bin_017,true_bin_018,true_bin_019,true_bin_020,true_bin_021,true_bin_022,true_bin_023,true_bin_024,true_bin_025,true_bin_026,true_bin_027,true_bin_028,true_bin_029,true_bin_030,true_bin_031,true_bin_032,true_bin_033,true_bin_034,true_bin_035,true_bin_036,true_bin_037,true_bin_038,true_bin_039,true_bin_040,true_bin_041,true_bin_042,true_bin_043,true_bin_044,true_bin_045,true_bin_046,true_bin_047,true_bin_048,true_bin_049,true_bin_050,true_bin_051,true_bin_052,true_bin_053,true_bin_054,true_bin_055,true_bin_056,true_bin_057,true_bin_058,true_bin_059
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,0,0,0,0,0,0,0.7990039207673274,0,0,0,0,0,0,0.13552754105059589,0.15508587648607952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
53,0,0,0,0,8.1687088544659936,0.69173352698334956,0.34791812039371622,0.016563665563400439,0.061280426351500064,0.011221149007089364,0,0.0075928544838199333,0,0,0,0,0,0,0,0,0,0.0030273599809121847,0.0031911609874072217,0.0054188122265885095,0,0,0.005303155180124421,0,0,0.0043929508829907435,0,0,0,0,0,0.0043559576062356508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
54,0,0,0,0,79.063966760131024,264.67871817324072,187.31665167729943,93.524540629609859,52.453453129104048,23.994708209015702,12.818509791195812,9.3161138924287883,6.1378772066715941,3.3788734485858698,2.7061023293470079,1.2429032267113627,1.8623884717021519,1.1489710862837441,0.60518786474281749,0.36693661245338766,0.62051133937992076,0.58675849132609015,0.59022432908716826,0.51021421494807007,1.0490376496694114,0.50328528154885732,0.54538370337325015,0.29035837492330518,0.63449582641323732,0.72506197040570186,0.50761579851201832,0.31514318376567907,0.1540081978410266,0.46140562311766159,0.2428775425681968,0.19553932146246442,0.068080560041020546,0.20687327406671036,0.16952796646902127,0.19889491577827637,0.053643070283566734,0,0.067628525179984481,0.10184309536996396,0.091657495209637216,0.11356345368388736,0.10092419889119024,0,0,0,0,0,0,0,1.1157867090762292e-07,0,0,0,0,0
55,0,0,0,0,0,74.314733864315883,314.51835753911985,488.62598422901539,436.63217734568775,290.72848073195769,186.12079402053897,134.47442016330672,105.97493890488035,55.499238105068777,41.129022767557679,30.511629388702847,21.509799881744119,16.683167420485464,11.626633389550278,9.9433864730109871,6.6740402220335229,5.4359819976842552,4.6788643900821336,6.195080141088388,2.2969802581047483,5.8325091644783216,3.3520128569022112,2.7301252819130299,3.0678030831484895,2.3297129960769505,1.3529038083181111,1.515009083832805,1.3713168847098951,1.2323526354732601,1.2842344975407194,1.0244219504983749,0.82197445761211774,1.2289104245653673,0.27856992560813665,0.33437587846386213,0.33837122135366915,0.62170670675874884,0.5760662883103671,0.21651199445596753,0.23897193447292711,0.24142873667661205,0.21500525812725352,0,0.59009755805838171,0,0,0.27730234420226241,0,0,0,0,0,0,0,0
56,0,0,0,0,0,69.770785121696335,105.76725119278872,209.33019410905206,449.26173437643473,668.63815175862044,512.54074333437552,354.38639052922014,279.71926820086429,225.36313032562731,159.56445263470306,123.39601197522558,91.025648799447225,59.30725808271395,45.93714003960276,32.732838708920475,27.45242880878553,23.046846828173155,19.017132739837599,12.008625073547554,11.811658523671476,9.7695557412086558,9.0038012652638031,6.2658206654946342,6.2007040523063912,4.7192464380317665,3.2987417335693876,3.0785301200346762,1.960009540551523,2.852929367174097,1.722459035515002,2.0886512318666446,1.7462807857593481,3.0019208100948611,0.77166140074884981,0.40581163584647145,1.2745075452356036,0.68642438992032495,0,0.29987793649311856,0.93185808018113359,1.9865303911221146,0.51353915432307073,0,0.39408280406475077,0.2580978483008573,0,0.38407504846569013,0,0,0.63864345402875444,0,0.46736808041476613,0,0,0
57,0,0,0,0,406.48825577337271,11.627674625191728,24.876488610976768,53.894621039681631,116.12048801701772,218.09376530319526,514.2314197564225,634.60874080752831,458.71983650588601,369.96935886659224,300.79315223327876,243.34647022265904,173.94723900115201,134.46600566546837,105.17163877580785,77.657156619197181,56.986386573756775,43.772105363508643,44.483639027004934,25.520109130775424,23.479505119676524,19.413845312413979,16.295120788664832,12.359973966431427,10.763967490025655,7.8100336640501187,8.6960952172587209,4.1172589716419505,6.1053794935951755,5.53411548509375,3.1153360531564465,2.4814665512117404,1.6462213879591254,1.4045004825474903,1.521454159106348,0.38706318940023299,0.51160395818507753,0.31709806251341166,0.84172091290803175,0.55799473720402026,0.2075704942419189,0.44766999113042544,1.0485118868788998,0.3097607613766204,1.1277088522705943,0,0,0.41927022144591691,0,0,0.26077027138349379,0,0.3594543633185554,0,0,0.39660447730588783
58,0,0,0,0,0,11.799829874435552,9.2528954466826487,56.737539284202079,39.85792976796462,88.192607409351879,176.95777404543566,286.37045856287227,552.8682391630241,633.2544020014667,515.16618603314691,410.05885824837975,350.55648328527855,269.5146054433111,223.35777253277882,185.16747385858167,137.67003234633785,105.92244978923225,79.233279340635534,65.164117610434374,46.38478843047502,37.647715121577853,28.905063926698293,22.600756335639858,21.890101618687996,17.1958287197955,12.724425678488217,9.3079341225274224,7.9011534211417143,6.6672891639304321,3.2510970037365632,3.9738848151874357,4.195701837484255,1.8160215364485286,1.7812991846620401,1.8730561684749265,2.318995536394449,1.2939818029235606,0.78063514650306609,1.3564600469694286,0.41197932343076216,1.5600818993182166,0,1.1723024922841001,0,0,0,0,1.4516393356050945,0.57997092100455416,0,0,0.43690867497570796,0,0,0
59,0,0,0,0,0,13.080644468726806,3.1838062132526557,7.2821514521669126,16.066162338245764,26.105120684988609,42.229355695610835,102.14311270574342,164.33414414979094,286.09495569662658,500.33832115787828,536.4492616229951,438.84403186947486,388.93893867612013,336.25145121418075,286.21985535371465,225.64266026661835,172.92533219703614,134.94132531104501,103.1087058851607,80.024476139546238,64.534446700069722,46.105253605494489,39.980522682082004,32.454749130917484,22.551364735772676,21.292027142200105,14.221224965149283,13.097926486208644,12.9249184942833,9.7014942644405018,6.4077275218914433,3.9672417001245122,3.3929825032597876,4.0966733099093124,2.9797215817269573,3.987467607404982,2.5414317109491895,1.5448994525286239,0.70342708106006657,1.3469509593556726,0.32420910526767727,0.50153781472490055,0,0,0,0,0,0,0.6015175352542419,0.055797135762440331,0,0.90285473681341333,0.42835055670207672,0.61657998816826154,0
60,0,0,0,0,0,0,0,7.7887581690872638,7.7327009064142844,14.235677809769822,23.515925142522395,32.940718677250359,48.721238401732897,86.268694937633555,146.58331722105615,256.52080794893095,390.94739802273426,397.89964340032736,347.89356757985399,297.33481854973041,273.22230513317317,266.94999182819714,192.01711726271597,140.53911015717682,128.84376714094381,97.811813893248811,67.990551661570308,53.073784863879155,42.429207993149468,29.275312932592211,27.961148199003965,24.073913445639629,16.067400233894883,13.36059277676857,9.4661406115528646,8.2532662432220292,6.3757804574416648,5.2371999732115189,6.6180247377591712,2.9400421466031728,2.1610166042283048,3.1188064082194971,1.7628982974495839,1.1784856947233111,1.4224942187991805,0.84753636977839897,2.5539517356609496,0.38047189873880233,2.2220675337363565,0.4911924726461992,0.54584722269280184,0.51497980741406502,0.61145654348017842,0.33669272842137837,0.32029802563430515,0.86030870983304308,0,0,0.44559225186470425,0
61,0,0,0,0,0,0,0,2.0923916696379394,2.0823181717398196,4.5147667173987616,6.7179088400257001,11.996638500852534,23.870934021357126,35.417750364032926,51.070017467405272,87.298151923657002,139.81549301854145,234.67785352920592,300.3843754145945,299.91859959659206,250.68287043629755,224.67887394406466,207.7088950634527,195.82343494424171,144.85082534622921,127.81830524042815,110.76609472811887,77.211809525548148,54.796581962217019,49.37584777693565,34.141101791656638,25.741202163445273,21.817458267072503,15.124530041908299,11.544500511451723,8.2236081054772736,6.4300339677489626,5.0184659449835243,5.073688371063203,3.2409852089509039,5.0540846337325389,0.82565391318718906,1.5520924573153072,1.5193478952656732,1.1223155201592587,0.73464309242021775,0.9394723292607382,1.3296173810359619,1.3362662546294637,0.80482689495682358,1.4894894301427712,0.60710227115878457,0,0.8870272659447227,0.53594365170481761,0.3418192798305566,0.92253037862680021,0.69834721655276277,1.3819667205398649,0
